Time, T_A[degC], T_B[degC], T_C[degC], T_D[degC]
1426.879,15.5,46.31,14.81,48.13
1428.976,15.5,46.31,14.75,48.19
1431.086,15.5,46.25,14.75,48.19
1433.135,15.5,46.25,14.69,48.25
1435.23,15.5,46.19,14.69,48.25
1437.295,15.5,46.19,14.69,48.25
1439.405,15.5,46.19,14.69,48.25
1441.451,15.5,46.13,14.69,48.25
1443.564,15.5,46.13,14.69,48.31
1445.629,15.5,46.13,14.69,48.38
1447.729,15.5,46.13,14.69,48.38
1449.785,15.5,46.13,14.69,48.38
1451.853,15.0,46.06,14.69,48.38
1453.956,15.0,46.06,14.69,48.38
1456.059,15.0,46.0,14.69,48.44
1458.129,15.0,46.0,14.63,48.44
1460.186,15.0,46.0,14.63,48.44
1462.276,15.0,45.94,14.63,48.44
1464.364,15.0,45.94,14.56,48.44
1466.427,15.0,45.88,14.56,48.38
1468.522,15.0,45.88,14.56,48.31
1470.583,15.0,45.88,14.5,48.25
1472.682,15.0,45.88,14.5,48.25
1474.789,15.0,45.88,14.5,48.25
1476.835,15.0,45.88,14.5,48.19
1478.932,15.0,45.81,14.44,48.25
1481.026,15.0,45.81,14.44,48.31
1483.091,15.0,45.81,14.44,48.31
1485.155,15.0,45.88,14.38,48.31
1487.25,15.0,45.88,14.38,48.25
1489.328,15.0,45.88,14.38,48.31
1491.424,15.0,45.88,14.38,48.31
1493.486,15.0,45.88,14.31,48.31
1495.583,15.0,45.94,14.31,48.38
1497.646,15.0,45.94,14.25,48.31
1499.756,15.0,45.94,14.31,48.31
1501.804,15.0,45.94,14.25,48.31
1503.906,15.0,45.94,14.25,48.31
1505.963,15.0,45.94,14.25,48.31
1508.056,15.0,45.94,14.25,48.31
1510.169,15.0,45.88,14.25,48.31
1512.221,15.0,45.88,14.19,48.31
1514.324,15.0,45.94,14.19,48.38
1516.369,15.0,45.94,14.13,48.38
1518.494,15.0,45.94,14.13,48.38
1520.542,15.0,45.94,14.13,48.38
1522.649,15.0,45.94,14.13,48.38
1524.702,14.5,45.94,14.13,48.44
1526.777,14.5,45.94,14.13,48.44
1528.902,14.5,45.94,14.13,48.44
1530.981,14.5,45.88,14.06,48.44
1533.045,14.5,45.88,14.06,48.44
1535.11,14.5,45.81,14.06,48.44
1537.205,14.5,45.81,14.06,48.5
1539.27,14.5,45.81,14.06,48.44
1541.378,14.5,45.81,14.06,48.5
1543.441,14.5,45.75,14.0,48.5
1545.554,14.5,45.75,14.0,48.44
1547.62,14.5,45.75,14.0,48.38
1549.696,14.5,45.69,14.0,48.38
1551.758,14.5,45.69,14.0,48.38
1553.855,14.5,45.69,14.06,48.38
1555.918,14.5,45.69,14.0,48.38
1558.013,14.5,45.63,14.0,48.31
1560.123,14.5,45.63,14.0,48.25
1562.171,14.5,45.63,14.0,48.19
1564.241,14.5,45.63,13.94,48.25
1566.345,14.5,45.63,13.88,48.19
1568.442,14.5,45.63,13.88,48.19
1570.495,14.5,45.63,13.88,48.19
1572.568,14.5,45.63,13.88,48.19
1574.685,14.5,45.63,13.88,48.13
1576.739,14.5,45.56,13.88,48.13
1578.846,14.5,45.56,13.81,48.06
1580.898,14.5,45.56,13.81,48.06
1582.98,14.0,45.56,13.81,48.06
1585.063,14.0,45.56,13.81,48.0
1587.135,14.0,45.56,13.81,48.06
1589.262,14.0,45.56,13.81,48.06
1591.341,14.0,45.56,13.75,48.13
1593.389,14.0,45.56,13.75,48.13
1595.461,14.0,45.56,13.69,48.13
1597.574,14.0,45.56,13.69,48.13
1599.662,14.0,45.56,13.69,48.13
1601.713,14.0,45.56,13.63,48.19
1603.807,14.0,45.63,13.56,48.19
1605.904,14.0,45.63,13.56,48.19
1607.953,14.0,45.63,13.56,48.19
1610.037,14.0,45.63,13.56,48.13
1612.119,14.0,45.63,13.5,48.13
1614.227,14.0,45.69,13.5,48.13
1616.319,14.0,45.69,13.44,48.13
1618.401,13.5,45.69,13.44,48.13
1620.48,13.5,45.69,13.38,48.13
1622.517,13.5,45.69,13.38,48.19
1624.615,13.5,45.69,13.31,48.19
1626.699,13.5,45.69,13.31,48.19
1628.8,13.5,45.69,13.31,48.19
1630.862,13.5,45.69,13.25,48.13
1632.93,13.5,45.69,13.25,48.13
1635.01,13.5,45.69,13.25,48.13
1637.125,13.5,45.69,13.19,48.06
1639.167,13.5,45.69,13.19,48.13
1641.293,13.5,45.69,13.13,48.06
1643.37,13.5,45.69,13.13,48.13
1645.44,13.5,45.75,13.13,48.13
1647.537,13.5,45.75,13.06,48.13
1649.588,13.5,45.75,13.06,48.06
1651.679,13.5,45.75,13.06,48.06
1653.785,13.5,45.75,13.13,48.0
1655.826,13.5,45.75,13.06,48.0
1657.926,13.5,45.69,13.13,48.0
1659.987,13.5,45.69,13.13,47.94
1662.087,13.5,45.69,13.13,47.94
1664.178,13.5,45.63,13.13,47.88
1666.244,13.5,45.63,13.13,47.81
1668.353,13.5,45.63,13.13,47.81
1670.405,13.5,45.63,13.13,47.81
1672.497,13.5,45.56,13.06,47.81
1674.596,13.5,45.56,13.06,47.81
1676.67,13.5,45.56,13.06,47.81
1678.721,13.5,45.56,13.0,47.75
1680.83,13.5,45.56,13.0,47.69
1682.88,13.5,45.5,13.06,47.69
1684.968,13.5,45.5,13.0,47.69
1687.077,13.5,45.5,13.0,47.69
1689.129,13.5,45.5,13.0,47.69
1691.252,13.5,45.44,13.0,47.69
1693.289,13.5,45.44,13.0,47.69
1695.378,13.5,45.44,13.0,47.63
1697.49,13.5,45.44,13.0,47.69
1699.53,13.0,45.38,13.0,47.69
1701.617,13.5,45.38,12.94,47.69
1703.695,13.0,45.38,12.94,47.75
1705.803,13.0,45.38,12.94,47.75
1707.886,13.0,45.38,12.88,47.81
1709.941,13.0,45.38,12.81,47.81
1712.06,13.0,45.38,12.81,47.81
1714.115,13.0,45.44,12.81,47.81
1716.221,13.0,45.44,12.69,47.81
1718.269,13.0,45.44,12.69,47.81
1720.357,13.0,45.44,12.69,47.81
1722.453,13.0,45.44,12.69,47.81
1724.517,13.0,45.44,12.69,47.75
1726.598,13.0,45.44,12.69,47.75
1728.705,13.0,45.44,12.69,47.81
1730.755,13.0,45.38,12.69,47.81
1732.877,13.0,45.44,12.69,47.75
1734.927,13.0,45.44,12.63,47.81
1737.004,13.0,45.38,12.63,47.81
1739.12,13.0,45.38,12.63,47.75
1741.188,13.0,45.38,12.63,47.81
1743.251,13.0,45.38,12.63,47.75
1745.332,13.0,45.38,12.63,47.75
1747.439,13.0,45.31,12.63,47.75
1749.527,13.0,45.31,12.63,47.75
1751.575,13.0,45.25,12.63,47.75
1753.667,13.0,45.25,12.63,47.75
1755.744,13.0,45.25,12.63,47.69
1757.83,13.0,45.25,12.63,47.75
1759.918,13.0,45.25,12.56,47.75
1762.016,13.0,45.25,12.56,47.69
1764.075,13.0,45.25,12.5,47.75
1766.163,13.0,45.25,12.5,47.75
1768.268,13.0,45.25,12.5,47.75
1770.318,13.0,45.25,12.44,47.81
1772.409,13.0,45.25,12.44,47.81
1774.495,13.0,45.25,12.38,47.75
1776.591,13.0,45.25,12.38,47.69
1778.632,13.0,45.25,12.38,47.69
1780.746,13.0,45.25,12.31,47.63
1782.799,13.0,45.25,12.31,47.69
1784.889,13.0,45.25,12.31,47.69
1786.987,12.5,45.25,12.25,47.69
1789.061,12.5,45.25,12.25,47.69
1791.137,12.5,45.19,12.25,47.69
1793.242,12.5,45.25,12.25,47.63
1795.295,12.5,45.25,12.25,47.63
1797.402,12.5,45.19,12.25,47.63
1799.447,12.5,45.19,12.31,47.63
1801.572,12.5,45.19,12.31,47.63
1803.631,12.5,45.13,12.31,47.63
1805.713,12.5,45.13,12.31,47.56
1807.802,12.5,45.13,12.31,47.56
1809.885,12.5,45.13,12.31,47.56
1811.946,12.5,45.13,12.31,47.5
1814.047,12.5,45.06,12.31,47.5
1816.124,12.5,45.06,12.31,47.5
1818.224,12.5,45.06,12.31,47.56
1820.313,12.5,45.06,12.25,47.56
1822.363,12.5,45.06,12.25,47.56
1824.438,12.5,45.06,12.25,47.56
1826.509,12.5,45.06,12.19,47.56
1828.619,12.5,45.06,12.13,47.5
1830.7,12.5,45.06,12.13,47.5
1832.789,12.5,45.06,12.06,47.5
1834.853,12.5,45.06,12.0,47.5
1836.946,12.5,45.06,11.94,47.5
1839.027,12.5,45.13,11.94,47.5
1841.086,12.5,45.13,11.88,47.5
1843.196,12.5,45.19,11.81,47.5
1845.26,12.5,45.19,11.81,47.5
1847.341,12.5,45.19,11.81,47.56
1849.433,12.5,45.19,11.75,47.56
1851.531,12.5,45.19,11.75,47.63
1853.575,12.5,45.19,11.69,47.63
1855.662,12.5,45.19,11.63,47.63
1857.757,12.5,45.19,11.63,47.63
1859.847,12.5,45.25,11.63,47.56
1861.899,12.5,45.25,11.56,47.56
1863.993,12.5,45.25,11.56,47.63
1866.093,12.5,45.25,11.56,47.56
1868.182,12.5,45.31,11.56,47.56
1870.256,12.5,45.31,11.56,47.56
1872.328,12.0,45.31,11.56,47.56
1874.431,12.0,45.31,11.56,47.5
1876.49,12.0,45.31,11.56,47.5
1878.584,12.0,45.31,11.56,47.5
1880.662,12.0,45.31,11.56,47.56
1882.759,12.0,45.31,11.56,47.56
1884.83,12.0,45.31,11.63,47.56
1886.897,12.0,45.25,11.63,47.56
1888.997,12.0,45.25,11.63,47.56
1891.065,12.0,45.25,11.63,47.56
1893.138,12.0,45.25,11.63,47.63
1895.237,12.0,45.19,11.69,47.63
1897.302,12.0,45.19,11.63,47.56
1899.389,12.0,45.19,11.63,47.56
1901.497,12.0,45.19,11.69,47.56
1903.545,12.0,45.19,11.63,47.56
1905.649,12.0,45.13,11.63,47.5
1907.716,12.0,45.13,11.56,47.56
1909.787,12.0,45.19,11.5,47.56
1911.884,12.0,45.19,11.5,47.56
1913.95,12.0,45.19,11.44,47.63
1916.059,12.0,45.19,11.38,47.63
1918.125,12.0,45.19,11.38,47.63
1920.199,12.0,45.19,11.31,47.56
1922.296,12.0,45.19,11.31,47.56
1924.353,12.0,45.19,11.25,47.56
1926.45,12.0,45.19,11.25,47.56
1928.54,12.0,45.19,11.25,47.56
1930.638,12.0,45.19,11.31,47.5
1932.695,12.0,45.13,11.31,47.5
1934.797,12.0,45.13,11.31,47.5
1936.852,12.0,45.13,11.31,47.5
1938.927,12.0,45.13,11.31,47.5
1941.046,12.0,45.13,11.31,47.56
1943.098,12.0,45.06,11.31,47.56
1945.193,12.0,45.06,11.25,47.63
1947.266,12.0,45.13,11.19,47.63
1949.35,12.0,45.13,11.19,47.63
1951.43,11.5,45.13,11.13,47.63
1953.499,12.0,45.19,11.06,47.63
1955.584,11.5,45.19,11.06,47.69
1957.694,11.5,45.19,11.06,47.75
1959.79,11.5,45.19,11.0,47.75
1961.868,11.5,45.19,11.0,47.81
1963.917,11.5,45.25,11.0,47.81
1966.026,11.5,45.25,11.0,47.81
1968.099,11.5,45.25,10.94,47.81
1970.153,11.5,45.25,10.94,47.88
1972.262,11.5,45.25,10.94,47.88
1974.363,11.5,45.25,10.94,47.88
1976.419,11.5,45.25,10.94,47.88
1978.51,11.5,45.25,10.94,47.88
1980.572,11.5,45.25,10.94,47.81
1982.682,11.5,45.25,10.88,47.88
1984.753,11.5,45.25,10.88,47.88
1986.811,11.0,45.25,10.88,47.94
1988.927,11.0,45.25,10.81,47.94
1990.985,11.0,45.25,10.81,47.94
1993.055,11.0,45.25,10.81,47.94
1995.156,11.0,45.25,10.81,47.94
1997.261,11.0,45.25,10.81,47.94
1999.319,11.0,45.25,10.75,48.0
2001.383,11.0,45.25,10.75,48.0
2003.48,11.0,45.25,10.75,47.94
2005.584,11.0,45.19,10.75,47.88
2007.641,11.0,45.19,10.75,47.88
2009.74,11.0,45.19,10.75,47.81
2011.793,11.0,45.19,10.75,47.88
2013.886,11.0,45.19,10.75,47.88
2015.998,11.0,45.13,10.75,47.81
2018.062,11.0,45.13,10.81,47.81
2020.14,11.0,45.13,10.81,47.81
2022.225,11.0,45.06,10.81,47.81
2024.284,11.0,45.06,10.81,47.81
2026.378,11.0,45.06,10.75,47.88
2028.487,11.0,45.06,10.75,47.81
2030.568,11.0,45.06,10.69,47.81
2032.618,11.0,45.06,10.63,47.81
2034.732,11.0,45.06,10.63,47.81
2036.804,11.0,45.06,10.56,47.81
2038.859,11.0,45.06,10.56,47.81
2040.96,11.0,45.06,10.63,47.81
2043.03,11.0,45.06,10.56,47.75
2045.138,11.0,45.06,10.56,47.75
2047.194,11.0,45.06,10.56,47.75
2049.311,11.0,45.06,10.56,47.75
2051.356,11.0,45.06,10.56,47.69
2053.455,11.0,45.06,10.5,47.69
2055.545,11.0,45.06,10.5,47.75
2057.604,11.0,45.06,10.5,47.75
2059.684,11.0,45.06,10.5,47.75
2061.794,11.0,45.0,10.56,47.75
2063.857,11.0,45.0,10.56,47.75
2065.922,11.0,45.0,10.56,47.75
2068.006,11.0,45.0,10.5,47.69
2070.127,11.0,45.0,10.5,47.69
2072.19,11.0,45.0,10.5,47.69
2074.27,11.0,45.0,10.5,47.69
2076.364,11.0,45.0,10.5,47.69
2078.418,11.0,45.0,10.44,47.75
2080.508,11.0,45.0,10.5,47.75
2082.618,11.0,45.0,10.44,47.75
2084.699,11.0,45.0,10.44,47.69
2086.78,11.0,45.0,10.38,47.75
2088.842,11.0,45.0,10.38,47.75
2090.948,11.0,45.0,10.31,47.69
2093.013,11.0,45.0,10.31,47.69
2095.079,11.0,45.0,10.31,47.69
2097.171,11.0,45.0,10.31,47.69
2099.244,11.0,45.0,10.31,47.69
2101.317,11.0,45.0,10.31,47.63
2103.404,11.0,44.94,10.31,47.63
2105.515,11.0,45.0,10.31,47.63
2107.575,11.0,44.94,10.25,47.63
2109.687,11.0,44.94,10.25,47.63
2111.765,11.0,44.94,10.25,47.63
2113.814,10.5,44.94,10.25,47.56
2115.892,10.5,44.94,10.25,47.63
2118.008,10.5,44.94,10.19,47.56
2120.082,10.5,44.94,10.19,47.56
