Time_1HZ, T_A[degC], T_B[degC], T_C[degC], T_D[degC]
2023-11-07 11:53:02,1.5,27.87,-1.03,28.62
2023-11-07 11:53:03,1.5,27.87,-1.0,28.62
2023-11-07 11:53:04,1.5,27.87,-1.0,28.62
2023-11-07 11:53:05,1.5,27.87,-1.0,28.62
2023-11-07 11:53:06,1.5,27.87,-1.0,28.62
2023-11-07 11:53:07,1.5,27.87,-1.0,28.62
2023-11-07 11:53:08,1.5,27.87,-1.0,28.62
2023-11-07 11:53:09,1.5,27.87,-1.0,28.62
2023-11-07 11:53:10,1.5,27.87,-1.0,28.62
2023-11-07 11:53:11,1.5,27.87,-1.0,28.62
2023-11-07 11:53:12,1.5,27.87,-0.97,28.62
2023-11-07 11:53:13,1.5,27.87,-0.94,28.62
2023-11-07 11:53:14,1.5,27.87,-0.94,28.62
2023-11-07 11:53:15,1.5,27.87,-0.94,28.62
2023-11-07 11:53:16,1.5,27.87,-0.94,28.62
2023-11-07 11:53:17,1.5,27.87,-0.94,28.62
2023-11-07 11:53:18,1.5,27.87,-0.94,28.62
2023-11-07 11:53:19,1.5,27.87,-0.94,28.62
2023-11-07 11:53:20,1.5,27.87,-0.94,28.62
2023-11-07 11:53:21,1.5,27.87,-0.97,28.62
2023-11-07 11:53:22,1.5,27.87,-1.0,28.62
2023-11-07 11:53:23,1.5,27.87,-0.97,28.62
2023-11-07 11:53:24,1.5,27.87,-0.94,28.62
2023-11-07 11:53:25,1.5,27.87,-0.97,28.62
2023-11-07 11:53:26,1.5,27.87,-1.0,28.62
2023-11-07 11:53:27,1.5,27.87,-1.0,28.62
2023-11-07 11:53:28,1.5,27.87,-1.0,28.62
2023-11-07 11:53:29,1.5,27.87,-1.0,28.62
2023-11-07 11:53:30,1.5,27.87,-1.0,28.62
2023-11-07 11:53:31,1.5,27.87,-1.0,28.62
2023-11-07 11:53:32,1.5,27.87,-1.0,28.62
2023-11-07 11:53:33,1.5,27.87,-1.0,28.62
2023-11-07 11:53:34,1.5,27.87,-1.0,28.62
2023-11-07 11:53:35,1.5,27.87,-1.03,28.62
2023-11-07 11:53:36,1.5,27.87,-1.06,28.62
2023-11-07 11:53:37,1.5,27.87,-1.06,28.62
2023-11-07 11:53:38,1.5,27.87,-1.06,28.62
2023-11-07 11:53:39,1.5,27.87,-1.06,28.62
2023-11-07 11:53:40,1.5,27.87,-1.06,28.62
2023-11-07 11:53:41,1.5,27.87,-1.06,28.62
2023-11-07 11:53:42,1.5,27.87,-1.06,28.62
2023-11-07 11:53:43,1.5,27.87,-1.06,28.62
2023-11-07 11:53:44,1.5,27.87,-1.06,28.62
2023-11-07 11:53:45,1.5,27.87,-1.06,28.62
2023-11-07 11:53:46,1.5,27.87,-1.06,28.62
2023-11-07 11:53:47,1.5,27.87,-1.06,28.62
2023-11-07 11:53:48,1.5,27.87,-1.06,28.62
2023-11-07 11:53:49,1.5,27.87,-1.06,28.62
2023-11-07 11:53:50,1.5,27.87,-1.09,28.62
2023-11-07 11:53:51,1.5,27.87,-1.12,28.62
2023-11-07 11:53:52,1.5,27.87,-1.12,28.62
2023-11-07 11:53:53,1.5,27.87,-1.12,28.62
2023-11-07 11:53:54,1.5,27.87,-1.09,28.62
2023-11-07 11:53:55,1.5,27.87,-1.06,28.62
2023-11-07 11:53:56,1.5,27.87,-1.09,28.62
2023-11-07 11:53:57,1.5,27.87,-1.12,28.62
2023-11-07 11:53:58,1.5,27.87,-1.09,28.62
2023-11-07 11:53:59,1.5,27.87,-1.06,28.62
2023-11-07 11:54:00,1.5,27.87,-1.09,28.62
2023-11-07 11:54:01,1.5,27.87,-1.12,28.62
2023-11-07 11:54:02,1.5,27.87,-1.12,28.62
2023-11-07 11:54:03,1.5,27.87,-1.12,28.62
2023-11-07 11:54:04,1.5,27.87,-1.12,28.62
2023-11-07 11:54:05,1.5,27.87,-1.12,28.62
2023-11-07 11:54:06,1.5,27.87,-1.12,28.62
2023-11-07 11:54:07,1.5,27.87,-1.12,28.62
2023-11-07 11:54:08,1.5,27.87,-1.12,28.62
2023-11-07 11:54:09,1.5,27.87,-1.12,28.62
2023-11-07 11:54:10,1.5,27.87,-1.12,28.62
2023-11-07 11:54:11,1.5,27.87,-1.12,28.59
2023-11-07 11:54:12,1.5,27.87,-1.12,28.56
2023-11-07 11:54:13,1.5,27.87,-1.09,28.59
2023-11-07 11:54:14,1.5,27.87,-1.06,28.62
2023-11-07 11:54:15,1.5,27.87,-1.03,28.59
2023-11-07 11:54:16,1.5,27.87,-1.0,28.56
2023-11-07 11:54:17,1.5,27.87,-1.0,28.56
2023-11-07 11:54:18,1.5,27.87,-1.0,28.56
2023-11-07 11:54:19,1.5,27.87,-0.97,28.59
2023-11-07 11:54:20,1.5,27.87,-0.94,28.62
2023-11-07 11:54:21,1.5,27.87,-0.94,28.59
2023-11-07 11:54:22,1.5,27.87,-0.94,28.56
2023-11-07 11:54:23,1.5,27.87,-0.9099999999999999,28.56
2023-11-07 11:54:24,1.5,27.87,-0.88,28.56
2023-11-07 11:54:25,1.5,27.87,-0.88,28.56
2023-11-07 11:54:26,1.5,27.87,-0.88,28.56
2023-11-07 11:54:27,1.5,27.87,-0.88,28.56
2023-11-07 11:54:28,1.5,27.87,-0.88,28.56
2023-11-07 11:54:29,1.5,27.87,-0.88,28.56
2023-11-07 11:54:30,1.5,27.87,-0.88,28.56
2023-11-07 11:54:31,1.5,27.87,-0.88,28.56
2023-11-07 11:54:32,1.5,27.87,-0.88,28.56
2023-11-07 11:54:33,1.5,27.87,-0.88,28.56
2023-11-07 11:54:34,1.5,27.87,-0.845,28.56
2023-11-07 11:54:35,1.5,27.87,-0.81,28.56
2023-11-07 11:54:36,1.5,27.87,-0.81,28.56
2023-11-07 11:54:37,1.5,27.87,-0.81,28.56
2023-11-07 11:54:38,1.5,27.87,-0.81,28.56
2023-11-07 11:54:39,1.5,27.87,-0.81,28.56
2023-11-07 11:54:40,1.5,27.87,-0.81,28.56
2023-11-07 11:54:41,1.5,27.87,-0.81,28.56
2023-11-07 11:54:42,1.5,27.87,-0.845,28.56
2023-11-07 11:54:43,1.5,27.87,-0.88,28.56
2023-11-07 11:54:44,1.5,27.87,-0.845,28.56
2023-11-07 11:54:45,1.5,27.87,-0.81,28.56
2023-11-07 11:54:46,1.5,27.87,-0.81,28.56
2023-11-07 11:54:47,1.5,27.87,-0.81,28.56
2023-11-07 11:54:48,1.5,27.87,-0.845,28.56
2023-11-07 11:54:49,1.5,27.87,-0.88,28.56
2023-11-07 11:54:50,1.5,27.87,-0.88,28.56
2023-11-07 11:54:51,1.5,27.87,-0.88,28.56
2023-11-07 11:54:52,1.5,27.87,-0.88,28.56
2023-11-07 11:54:53,1.5,27.87,-0.88,28.56
2023-11-07 11:54:54,1.5,27.87,-0.88,28.56
2023-11-07 11:54:55,1.5,27.87,-0.88,28.56
2023-11-07 11:54:56,1.5,27.87,-0.88,28.56
2023-11-07 11:54:57,1.5,27.87,-0.88,28.59
2023-11-07 11:54:58,1.5,27.87,-0.88,28.62
2023-11-07 11:54:59,1.5,27.87,-0.88,28.59
2023-11-07 11:55:00,1.5,27.87,-0.88,28.56
2023-11-07 11:55:01,1.5,27.87,-0.88,28.56
2023-11-07 11:55:02,1.5,27.87,-0.88,28.56
2023-11-07 11:55:03,1.5,27.87,-0.88,28.56
2023-11-07 11:55:04,1.5,27.87,-0.88,28.56
2023-11-07 11:55:05,1.5,27.87,-0.88,28.56
2023-11-07 11:55:06,1.5,27.87,-0.88,28.56
2023-11-07 11:55:07,1.5,27.87,-0.88,28.56
2023-11-07 11:55:08,1.5,27.87,-0.88,28.56
2023-11-07 11:55:09,1.5,27.87,-0.845,28.56
2023-11-07 11:55:10,1.5,27.87,-0.81,28.56
2023-11-07 11:55:11,1.5,27.87,-0.81,28.56
2023-11-07 11:55:12,1.5,27.87,-0.81,28.56
2023-11-07 11:55:13,1.5,27.87,-0.81,28.56
2023-11-07 11:55:14,1.5,27.87,-0.81,28.56
2023-11-07 11:55:15,1.5,27.87,-0.81,28.56
2023-11-07 11:55:16,1.5,27.87,-0.81,28.56
2023-11-07 11:55:17,1.5,27.87,-0.81,28.56
2023-11-07 11:55:18,1.5,27.87,-0.845,28.56
2023-11-07 11:55:19,1.5,27.87,-0.88,28.56
2023-11-07 11:55:20,1.5,27.87,-0.88,28.56
2023-11-07 11:55:21,1.5,27.87,-0.88,28.56
2023-11-07 11:55:22,1.5,27.87,-0.88,28.56
2023-11-07 11:55:23,1.5,27.87,-0.88,28.56
2023-11-07 11:55:24,1.5,27.87,-0.88,28.56
2023-11-07 11:55:25,1.5,27.87,-0.88,28.56
2023-11-07 11:55:26,1.5,27.87,-0.9099999999999999,28.56
2023-11-07 11:55:27,1.5,27.87,-0.94,28.56
2023-11-07 11:55:28,1.5,27.87,-0.94,28.59
2023-11-07 11:55:29,1.5,27.87,-0.94,28.62
2023-11-07 11:55:30,1.5,27.905,-0.94,28.62
2023-11-07 11:55:31,1.5,27.94,-0.94,28.62
2023-11-07 11:55:32,1.5,27.905,-0.94,28.62
2023-11-07 11:55:33,1.5,27.87,-0.94,28.62
2023-11-07 11:55:34,1.5,27.905,-0.94,28.62
2023-11-07 11:55:35,1.5,27.94,-0.94,28.62
2023-11-07 11:55:36,1.5,27.905,-0.94,28.62
2023-11-07 11:55:37,1.5,27.87,-0.94,28.62
2023-11-07 11:55:38,1.5,27.905,-0.94,28.62
2023-11-07 11:55:39,1.5,27.94,-0.94,28.62
2023-11-07 11:55:40,1.5,27.916666666666668,-0.94,28.62
2023-11-07 11:55:41,1.5,27.893333333333334,-0.94,28.62
2023-11-07 11:55:42,1.5,27.87,-0.94,28.62
2023-11-07 11:55:43,1.5,27.87,-0.94,28.62
2023-11-07 11:55:44,1.5,27.87,-0.94,28.62
2023-11-07 11:55:45,1.5,27.87,-0.94,28.59
2023-11-07 11:55:46,1.5,27.87,-0.94,28.56
2023-11-07 11:55:47,1.5,27.87,-0.94,28.59
2023-11-07 11:55:48,1.5,27.87,-0.94,28.62
2023-11-07 11:55:49,1.5,27.905,-0.94,28.62
2023-11-07 11:55:50,1.5,27.94,-0.94,28.62
2023-11-07 11:55:51,1.5,27.905,-0.97,28.62
2023-11-07 11:55:52,1.5,27.87,-1.0,28.62
2023-11-07 11:55:53,1.5,27.87,-1.0,28.59
2023-11-07 11:55:54,1.5,27.87,-1.0,28.56
2023-11-07 11:55:55,1.5,27.87,-1.0,28.59
2023-11-07 11:55:56,1.5,27.87,-1.0,28.62
2023-11-07 11:55:57,1.5,27.905,-1.0,28.62
2023-11-07 11:55:58,1.5,27.94,-1.0,28.62
2023-11-07 11:55:59,1.5,27.94,-1.0,28.62
2023-11-07 11:56:00,1.5,27.94,-1.0,28.62
2023-11-07 11:56:01,1.5,27.905,-1.0,28.62
2023-11-07 11:56:02,1.5,27.87,-1.0,28.62
2023-11-07 11:56:03,1.5,27.893333333333334,-1.02,28.62
2023-11-07 11:56:04,1.5,27.916666666666668,-1.04,28.62
2023-11-07 11:56:05,1.5,27.94,-1.06,28.62
2023-11-07 11:56:06,1.5,27.94,-1.06,28.62
2023-11-07 11:56:07,1.5,27.94,-1.06,28.62
2023-11-07 11:56:08,1.5,27.94,-1.06,28.62
2023-11-07 11:56:09,1.5,27.94,-1.06,28.62
2023-11-07 11:56:10,1.5,27.905,-1.09,28.59
2023-11-07 11:56:11,1.5,27.87,-1.12,28.56
2023-11-07 11:56:12,1.5,27.87,-1.12,28.59
2023-11-07 11:56:13,1.5,27.87,-1.12,28.62
2023-11-07 11:56:14,1.5,27.905,-1.12,28.62
2023-11-07 11:56:15,1.5,27.94,-1.12,28.62
2023-11-07 11:56:16,1.5,27.905,-1.12,28.59
2023-11-07 11:56:17,1.5,27.87,-1.12,28.56
2023-11-07 11:56:18,1.5,27.905,-1.12,28.56
2023-11-07 11:56:19,1.5,27.94,-1.12,28.56
2023-11-07 11:56:20,1.5,27.905,-1.155,28.59
2023-11-07 11:56:21,1.5,27.87,-1.19,28.62
2023-11-07 11:56:22,1.5,27.87,-1.19,28.59
2023-11-07 11:56:23,1.5,27.87,-1.19,28.56
2023-11-07 11:56:24,1.5,27.905,-1.19,28.56
2023-11-07 11:56:25,1.5,27.94,-1.19,28.56
2023-11-07 11:56:26,1.5,27.905,-1.19,28.56
2023-11-07 11:56:27,1.5,27.87,-1.19,28.56
2023-11-07 11:56:28,1.5,27.893333333333334,-1.19,28.58
2023-11-07 11:56:29,1.5,27.916666666666668,-1.19,28.6
2023-11-07 11:56:30,1.5,27.94,-1.19,28.62
2023-11-07 11:56:31,1.5,27.94,-1.19,28.59
2023-11-07 11:56:32,1.5,27.94,-1.19,28.56
2023-11-07 11:56:33,1.5,27.94,-1.19,28.56
2023-11-07 11:56:34,1.5,27.94,-1.19,28.56
2023-11-07 11:56:35,1.5,27.94,-1.19,28.56
2023-11-07 11:56:36,1.5,27.94,-1.19,28.56
2023-11-07 11:56:37,1.5,27.94,-1.19,28.56
2023-11-07 11:56:38,1.5,27.94,-1.19,28.56
2023-11-07 11:56:39,1.5,27.94,-1.19,28.56
2023-11-07 11:56:40,1.5,27.94,-1.19,28.56
2023-11-07 11:56:41,1.5,27.94,-1.19,28.56
2023-11-07 11:56:42,1.5,27.94,-1.19,28.56
2023-11-07 11:56:43,1.5,27.94,-1.22,28.56
2023-11-07 11:56:44,1.5,27.94,-1.25,28.56
2023-11-07 11:56:45,1.5,27.94,-1.22,28.59
2023-11-07 11:56:46,1.5,27.94,-1.19,28.62
2023-11-07 11:56:47,1.5,27.94,-1.22,28.59
2023-11-07 11:56:48,1.5,27.94,-1.25,28.56
2023-11-07 11:56:49,1.5,27.94,-1.22,28.56
2023-11-07 11:56:50,1.5,27.94,-1.19,28.56
2023-11-07 11:56:51,1.5,27.94,-1.22,28.56
2023-11-07 11:56:52,1.5,27.94,-1.25,28.56
2023-11-07 11:56:53,1.5,27.94,-1.25,28.58
2023-11-07 11:56:54,1.5,27.94,-1.25,28.6
2023-11-07 11:56:55,1.5,27.94,-1.25,28.62
2023-11-07 11:56:56,1.5,27.94,-1.25,28.62
2023-11-07 11:56:57,1.5,27.94,-1.25,28.62
2023-11-07 11:56:58,1.5,27.94,-1.28,28.59
2023-11-07 11:56:59,1.5,27.94,-1.31,28.56
2023-11-07 11:57:00,1.5,27.94,-1.31,28.56
2023-11-07 11:57:01,1.5,27.94,-1.31,28.56
2023-11-07 11:57:02,1.5,27.94,-1.31,28.56
2023-11-07 11:57:03,1.5,27.94,-1.31,28.56
2023-11-07 11:57:04,1.5,27.94,-1.28,28.56
2023-11-07 11:57:05,1.5,27.94,-1.25,28.56
2023-11-07 11:57:06,1.5,27.94,-1.28,28.56
2023-11-07 11:57:07,1.5,27.94,-1.31,28.56
2023-11-07 11:57:08,1.5,27.94,-1.28,28.56
2023-11-07 11:57:09,1.5,27.94,-1.25,28.56
2023-11-07 11:57:10,1.5,27.94,-1.25,28.56
2023-11-07 11:57:11,1.5,27.94,-1.25,28.56
2023-11-07 11:57:12,1.5,27.94,-1.25,28.59
2023-11-07 11:57:13,1.5,27.94,-1.25,28.62
2023-11-07 11:57:14,1.5,27.94,-1.25,28.59
2023-11-07 11:57:15,1.5,27.94,-1.25,28.56
2023-11-07 11:57:16,1.5,27.94,-1.25,28.56
2023-11-07 11:57:17,1.5,27.94,-1.25,28.56
2023-11-07 11:57:18,1.5,27.94,-1.25,28.56
2023-11-07 11:57:19,1.5,27.94,-1.25,28.56
2023-11-07 11:57:20,1.5,27.94,-1.25,28.56
2023-11-07 11:57:21,1.5,27.94,-1.25,28.56
2023-11-07 11:57:22,1.5,27.94,-1.25,28.56
2023-11-07 11:57:23,1.5,27.94,-1.25,28.59
2023-11-07 11:57:24,1.5,27.94,-1.25,28.62
2023-11-07 11:57:25,1.5,27.94,-1.25,28.59
2023-11-07 11:57:26,1.5,27.94,-1.25,28.56
2023-11-07 11:57:27,1.5,27.94,-1.25,28.56
2023-11-07 11:57:28,1.5,27.94,-1.25,28.56
2023-11-07 11:57:29,1.5,27.94,-1.25,28.56
2023-11-07 11:57:30,1.5,27.94,-1.25,28.56
2023-11-07 11:57:31,1.5,27.94,-1.25,28.56
2023-11-07 11:57:32,1.5,27.94,-1.25,28.56
2023-11-07 11:57:33,1.5,27.905,-1.25,28.56
2023-11-07 11:57:34,1.5,27.87,-1.25,28.56
2023-11-07 11:57:35,1.5,27.905,-1.25,28.59
2023-11-07 11:57:36,1.5,27.94,-1.25,28.62
2023-11-07 11:57:37,1.5,27.94,-1.25,28.59
2023-11-07 11:57:38,1.5,27.94,-1.25,28.56
2023-11-07 11:57:39,1.5,27.94,-1.25,28.56
2023-11-07 11:57:40,1.5,27.94,-1.25,28.56
2023-11-07 11:57:41,1.5,27.94,-1.25,28.56
2023-11-07 11:57:42,1.5,27.94,-1.25,28.56
2023-11-07 11:57:43,1.5,27.94,-1.25,28.56
2023-11-07 11:57:44,1.5,27.94,-1.25,28.56
2023-11-07 11:57:45,1.5,27.94,-1.25,28.56
2023-11-07 11:57:46,1.5,27.94,-1.25,28.56
2023-11-07 11:57:47,1.5,27.94,-1.25,28.56
2023-11-07 11:57:48,1.5,27.94,-1.25,28.56
2023-11-07 11:57:49,1.5,27.94,-1.25,28.56
2023-11-07 11:57:50,1.5,27.94,-1.25,28.59
2023-11-07 11:57:51,1.5,27.94,-1.25,28.62
2023-11-07 11:57:52,1.5,27.94,-1.25,28.62
2023-11-07 11:57:53,1.5,27.94,-1.25,28.62
2023-11-07 11:57:54,1.5,27.94,-1.25,28.62
2023-11-07 11:57:55,1.5,27.94,-1.25,28.62
2023-11-07 11:57:56,1.5,27.94,-1.25,28.62
2023-11-07 11:57:57,1.5,27.94,-1.25,28.62
2023-11-07 11:57:58,1.5,27.94,-1.25,28.59
2023-11-07 11:57:59,1.5,27.94,-1.25,28.56
2023-11-07 11:58:00,1.5,27.94,-1.25,28.56
2023-11-07 11:58:01,1.5,27.94,-1.25,28.56
2023-11-07 11:58:02,1.5,27.94,-1.25,28.56
2023-11-07 11:58:03,1.5,27.94,-1.25,28.56
2023-11-07 11:58:04,1.5,27.94,-1.23,28.56
2023-11-07 11:58:05,1.5,27.94,-1.21,28.56
2023-11-07 11:58:06,1.5,27.94,-1.19,28.56
2023-11-07 11:58:07,1.5,27.94,-1.19,28.56
2023-11-07 11:58:08,1.5,27.94,-1.19,28.56
2023-11-07 11:58:09,1.5,27.94,-1.19,28.56
2023-11-07 11:58:10,1.5,27.94,-1.19,28.56
2023-11-07 11:58:11,1.5,27.94,-1.19,28.59
2023-11-07 11:58:12,1.5,27.94,-1.19,28.62
2023-11-07 11:58:13,1.5,27.94,-1.19,28.59
2023-11-07 11:58:14,1.5,27.94,-1.19,28.56
2023-11-07 11:58:15,1.5,27.94,-1.19,28.59
2023-11-07 11:58:16,1.5,27.94,-1.19,28.62
2023-11-07 11:58:17,1.5,27.905,-1.19,28.59
2023-11-07 11:58:18,1.5,27.87,-1.19,28.56
2023-11-07 11:58:19,1.5,27.905,-1.19,28.56
2023-11-07 11:58:20,1.5,27.94,-1.19,28.56
2023-11-07 11:58:21,1.5,27.905,-1.19,28.56
2023-11-07 11:58:22,1.5,27.87,-1.19,28.56
2023-11-07 11:58:23,1.5,27.87,-1.19,28.56
2023-11-07 11:58:24,1.5,27.87,-1.19,28.56
2023-11-07 11:58:25,1.5,27.87,-1.155,28.59
2023-11-07 11:58:26,1.5,27.87,-1.12,28.62
2023-11-07 11:58:27,1.5,27.893333333333334,-1.1433333333333333,28.62
2023-11-07 11:58:28,1.5,27.916666666666668,-1.1666666666666667,28.62
2023-11-07 11:58:29,1.5,27.94,-1.19,28.62
2023-11-07 11:58:30,1.5,27.905,-1.19,28.62
2023-11-07 11:58:31,1.5,27.87,-1.19,28.62
2023-11-07 11:58:32,1.5,27.87,-1.19,28.62
2023-11-07 11:58:33,1.5,27.87,-1.19,28.62
2023-11-07 11:58:34,1.5,27.87,-1.19,28.62
2023-11-07 11:58:35,1.5,27.87,-1.19,28.62
2023-11-07 11:58:36,1.5,27.87,-1.19,28.62
2023-11-07 11:58:37,1.5,27.87,-1.19,28.62
2023-11-07 11:58:38,1.5,27.905,-1.19,28.62
2023-11-07 11:58:39,1.5,27.94,-1.19,28.62
2023-11-07 11:58:40,1.5,27.94,-1.22,28.62
2023-11-07 11:58:41,1.5,27.94,-1.25,28.62
2023-11-07 11:58:42,1.5,27.905,-1.25,28.62
2023-11-07 11:58:43,1.5,27.87,-1.25,28.62
2023-11-07 11:58:44,1.5,27.905,-1.25,28.62
2023-11-07 11:58:45,1.5,27.94,-1.25,28.62
2023-11-07 11:58:46,1.5,27.905,-1.28,28.62
2023-11-07 11:58:47,1.5,27.87,-1.31,28.62
2023-11-07 11:58:48,1.5,27.87,-1.28,28.62
2023-11-07 11:58:49,1.5,27.87,-1.25,28.62
2023-11-07 11:58:50,1.5,27.87,-1.27,28.62
2023-11-07 11:58:51,1.5,27.87,-1.29,28.62
2023-11-07 11:58:52,1.5,27.87,-1.31,28.62
2023-11-07 11:58:53,1.5,27.905,-1.31,28.62
2023-11-07 11:58:54,1.5,27.94,-1.31,28.62
2023-11-07 11:58:55,1.5,27.94,-1.31,28.62
2023-11-07 11:58:56,1.5,27.94,-1.31,28.62
2023-11-07 11:58:57,1.5,27.94,-1.31,28.62
2023-11-07 11:58:58,1.5,27.94,-1.31,28.62
2023-11-07 11:58:59,1.5,27.94,-1.31,28.62
2023-11-07 11:59:00,1.5,27.94,-1.31,28.62
2023-11-07 11:59:01,1.5,27.905,-1.31,28.59
2023-11-07 11:59:02,1.5,27.87,-1.31,28.56
2023-11-07 11:59:03,1.5,27.905,-1.31,28.59
2023-11-07 11:59:04,1.5,27.94,-1.31,28.62
2023-11-07 11:59:05,1.5,27.94,-1.31,28.62
2023-11-07 11:59:06,1.5,27.94,-1.31,28.62
2023-11-07 11:59:07,1.5,27.94,-1.31,28.62
2023-11-07 11:59:08,1.5,27.94,-1.31,28.62
2023-11-07 11:59:09,1.5,27.94,-1.31,28.62
2023-11-07 11:59:10,1.5,27.94,-1.31,28.62
2023-11-07 11:59:11,1.5,27.94,-1.31,28.62
2023-11-07 11:59:12,1.5,27.94,-1.31,28.62
2023-11-07 11:59:13,1.5,27.94,-1.34,28.59
2023-11-07 11:59:14,1.5,27.94,-1.37,28.56
2023-11-07 11:59:15,1.5,27.94,-1.35,28.56
2023-11-07 11:59:16,1.5,27.94,-1.33,28.56
2023-11-07 11:59:17,1.5,27.94,-1.31,28.56
2023-11-07 11:59:18,1.5,27.94,-1.34,28.59
2023-11-07 11:59:19,1.5,27.94,-1.37,28.62
2023-11-07 11:59:20,1.5,27.94,-1.37,28.62
2023-11-07 11:59:21,1.5,27.94,-1.37,28.62
2023-11-07 11:59:22,1.5,27.94,-1.37,28.62
2023-11-07 11:59:23,1.5,27.94,-1.37,28.62
2023-11-07 11:59:24,1.5,27.94,-1.37,28.62
2023-11-07 11:59:25,1.5,27.94,-1.37,28.62
2023-11-07 11:59:26,1.5,27.94,-1.37,28.59
2023-11-07 11:59:27,1.5,27.94,-1.37,28.56
2023-11-07 11:59:28,1.5,27.94,-1.37,28.59
2023-11-07 11:59:29,1.5,27.94,-1.37,28.62
2023-11-07 11:59:30,1.5,27.94,-1.37,28.59
2023-11-07 11:59:31,1.5,27.94,-1.37,28.56
2023-11-07 11:59:32,1.5,27.94,-1.37,28.59
2023-11-07 11:59:33,1.5,27.94,-1.37,28.62
2023-11-07 11:59:34,1.5,27.94,-1.37,28.62
2023-11-07 11:59:35,1.5,27.94,-1.37,28.62
2023-11-07 11:59:36,1.5,27.94,-1.37,28.59
2023-11-07 11:59:37,1.5,27.94,-1.37,28.56
2023-11-07 11:59:38,1.5,27.94,-1.37,28.58
2023-11-07 11:59:39,1.5,27.94,-1.37,28.6
2023-11-07 11:59:40,1.5,27.94,-1.37,28.62
2023-11-07 11:59:41,1.5,27.94,-1.37,28.59
2023-11-07 11:59:42,1.5,27.94,-1.37,28.56
2023-11-07 11:59:43,1.5,27.94,-1.37,28.59
2023-11-07 11:59:44,1.5,27.94,-1.37,28.62
2023-11-07 11:59:45,1.5,27.94,-1.37,28.62
2023-11-07 11:59:46,1.5,27.94,-1.37,28.62
2023-11-07 11:59:47,1.5,27.94,-1.37,28.62
2023-11-07 11:59:48,1.5,27.94,-1.37,28.62
2023-11-07 11:59:49,1.5,27.94,-1.37,28.62
2023-11-07 11:59:50,1.5,27.94,-1.37,28.62
2023-11-07 11:59:51,1.5,27.94,-1.37,28.62
2023-11-07 11:59:52,1.5,27.94,-1.37,28.62
2023-11-07 11:59:53,1.5,27.94,-1.37,28.62
2023-11-07 11:59:54,1.5,27.94,-1.37,28.62
2023-11-07 11:59:55,1.5,27.94,-1.37,28.62
2023-11-07 11:59:56,1.5,27.94,-1.37,28.62
2023-11-07 11:59:57,1.5,27.94,-1.37,28.62
2023-11-07 11:59:58,1.5,27.94,-1.37,28.62
2023-11-07 11:59:59,1.5,27.94,-1.37,28.62
2023-11-07 12:00:00,1.5,27.94,-1.37,28.62
2023-11-07 12:00:01,1.5,27.94,-1.37,28.62
2023-11-07 12:00:02,1.5,27.94,-1.37,28.62
2023-11-07 12:00:03,1.5,27.94,-1.37,28.62
2023-11-07 12:00:04,1.5,27.94,-1.37,28.62
2023-11-07 12:00:05,1.5,27.94,-1.37,28.62
2023-11-07 12:00:06,1.5,27.94,-1.37,28.62
2023-11-07 12:00:07,1.5,27.94,-1.37,28.62
2023-11-07 12:00:08,1.5,27.94,-1.37,28.62
2023-11-07 12:00:09,1.5,27.94,-1.37,28.62
2023-11-07 12:00:10,1.5,27.94,-1.37,28.62
2023-11-07 12:00:11,1.5,27.94,-1.37,28.62
2023-11-07 12:00:12,1.5,27.94,-1.37,28.62
2023-11-07 12:00:13,1.5,27.94,-1.37,28.62
2023-11-07 12:00:14,1.5,27.94,-1.37,28.62
2023-11-07 12:00:15,1.5,27.94,-1.37,28.62
2023-11-07 12:00:16,1.5,27.94,-1.37,28.62
2023-11-07 12:00:17,1.5,27.94,-1.37,28.62
2023-11-07 12:00:18,1.5,27.94,-1.37,28.62
2023-11-07 12:00:19,1.5,27.94,-1.37,28.62
2023-11-07 12:00:20,1.5,27.94,-1.34,28.62
2023-11-07 12:00:21,1.5,27.94,-1.31,28.62
2023-11-07 12:00:22,1.5,27.94,-1.31,28.59
2023-11-07 12:00:23,1.5,27.94,-1.31,28.56
2023-11-07 12:00:24,1.5,27.94,-1.31,28.59
2023-11-07 12:00:25,1.5,27.94,-1.31,28.62
2023-11-07 12:00:26,1.5,27.94,-1.31,28.62
2023-11-07 12:00:27,1.5,27.94,-1.31,28.62
2023-11-07 12:00:28,1.5,27.94,-1.31,28.62
2023-11-07 12:00:29,1.5,27.94,-1.31,28.59
2023-11-07 12:00:30,1.5,27.94,-1.31,28.56
2023-11-07 12:00:31,1.5,27.94,-1.31,28.59
2023-11-07 12:00:32,1.5,27.94,-1.31,28.62
2023-11-07 12:00:33,1.5,27.94,-1.31,28.62
2023-11-07 12:00:34,1.5,27.94,-1.31,28.62
2023-11-07 12:00:35,1.5,27.94,-1.31,28.62
2023-11-07 12:00:36,1.5,27.94,-1.31,28.62
2023-11-07 12:00:37,1.5,27.94,-1.31,28.59
2023-11-07 12:00:38,1.5,27.94,-1.31,28.56
2023-11-07 12:00:39,1.5,27.905,-1.31,28.56
2023-11-07 12:00:40,1.5,27.87,-1.31,28.56
2023-11-07 12:00:41,1.5,27.905,-1.31,28.56
2023-11-07 12:00:42,1.5,27.94,-1.31,28.56
2023-11-07 12:00:43,1.5,27.94,-1.31,28.56
2023-11-07 12:00:44,1.5,27.94,-1.31,28.56
